"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-01-01,0,0.0250794,0,1,0,1,0,2,0,2,0.0072,0.051,0.0049,0.058,0.0028,0.071,0.002,0.097,0,0,0,0,0,0,0,0,0,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-01-02,0,0.0253774,0,1,0,1,0,2,0,2,0.0075,0.051,0.0051,0.058,0.0029,0.072,0.0021,0.097,0,0,0,0,0,0,0,0,0,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-01-03,0,0.025751,0,1,0,1,0,2,0,2,0.0079,0.051,0.0053,0.058,0.0031,0.072,0.0021,0.097,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-04,0,0.0261422,0,1,0,1,0,1,0,1,0.0082,0.052,0.0056,0.059,0.0033,0.072,0.0021,0.098,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-05,0,0.026516,0,1,0,1,0,3,0,3,0.0085,0.052,0.0059,0.059,0.0035,0.073,0.0022,0.098,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-06,0,0.0269121,0,1,0,1,0,2,0,2,0.0089,0.053,0.0063,0.06,0.0038,0.073,0.0022,0.098,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-07,0,0.0272744,0,1,0,1,0,2,0,2,0.0093,0.053,0.0067,0.06,0.0041,0.074,0.0023,0.099,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-08,0,0.0279564,0,1,0,1,0,2,0,2,0.0098,0.053,0.0071,0.061,0.0043,0.074,0.0023,0.099,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-09,0,0.0286231,0,1,0,1,0,1,0,1,0.01,0.054,0.0076,0.062,0.0044,0.075,0.0024,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-10,0,0.0293812,0,1,0,1,0,2,0,2,0.011,0.055,0.0082,0.062,0.0046,0.075,0.0025,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
