"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-01-01,0,0.0125712,0,1,0,1,0,1,0,1,0.0047,0.026,0.0036,0.031,0.0024,0.047,0.0019,0.081,0,0,0,0,0,0,0,0,0,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-01-02,0,0.0127364,0,1,0,1,0,1,0,1,0.005,0.026,0.0038,0.032,0.0026,0.047,0.0021,0.082,0,0,0,0,0,0,0,0,0,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-01-03,0,0.0129107,0,1,0,1,0,1,0,1,0.0054,0.026,0.0041,0.032,0.0029,0.048,0.0024,0.082,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-04,0,0.0131608,0,1,0,1,0,1,0,1,0.0057,0.027,0.0044,0.032,0.0032,0.048,0.0026,0.082,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-05,0,0.0134616,0,1,0,1,0,1,0,1,0.0062,0.027,0.0048,0.032,0.0035,0.048,0.0029,0.083,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-06,0,0.0138668,0,1,0,1,0,1,0,2,0.0066,0.027,0.0052,0.033,0.0039,0.049,0.0032,0.083,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-07,0,0.0143872,0,1,0,1,0,1,0,1,0.0071,0.028,0.0056,0.033,0.0043,0.049,0.0036,0.083,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-08,0,0.0148551,0,1,0,1,0,1,0,1,0.0075,0.028,0.006,0.034,0.0048,0.049,0.004,0.084,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-09,0,0.0151875,0,1,0,1,0,2,0,2,0.008,0.029,0.0065,0.034,0.0052,0.05,0.0044,0.084,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-10,0,0.0157618,0,1,0,1,0,1,0,1,0.0085,0.03,0.007,0.035,0.0058,0.051,0.0049,0.085,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-11,0,0.0163834,0,1,0,1,0,1,0,1,0.0091,0.03,0.0077,0.036,0.0064,0.051,0.0055,0.086,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-12,0,0.0173187,0,1,0,1,0,2,0,2,0.0098,0.031,0.0084,0.036,0.007,0.052,0.0062,0.087,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-13,0,0.0183641,0,1,0,1,0,1,0,1,0.011,0.032,0.0092,0.037,0.0078,0.053,0.0069,0.088,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-14,0,0.0195634,0,1,0,1,0,1,0,1,0.011,0.033,0.01,0.038,0.0086,0.054,0.0077,0.089,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-15,0,0.0206297,0,1,0,1,0,1,0,1,0.012,0.035,0.011,0.04,0.0095,0.055,0.0087,0.09,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-16,0,0.0218626,0,1,0,1,0,1,0,1,0.014,0.036,0.012,0.041,0.011,0.057,0.0095,0.091,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-17,0,0.0232294,0,1,0,1,0,1,0,1,0.015,0.038,0.013,0.043,0.012,0.059,0.01,0.093,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-18,0,0.0247808,0,1,0,1,0,1,0,1,0.016,0.04,0.015,0.045,0.013,0.061,0.011,0.095,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-19,0,0.0264638,0,1,0,1,0,2,0,2,0.018,0.042,0.016,0.047,0.014,0.064,0.012,0.097,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-20,0,0.0284803,0,1,0,1,0,1,0,1,0.02,0.044,0.018,0.049,0.016,0.067,0.013,0.099,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-21,0,0.0305776,0,1,0,1,0,1,0,1,0.022,0.047,0.019,0.053,0.018,0.07,0.015,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-22,0,0.033182,0,1,0,1,0,1,0,2,0.024,0.05,0.021,0.056,0.019,0.073,0.016,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-23,0,0.0360177,0,1,0,1,0,1,0,2,0.026,0.053,0.024,0.061,0.022,0.077,0.018,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-24,0,0.0391047,0,1,0,1,0,2,0,2,0.029,0.057,0.026,0.066,0.024,0.082,0.02,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-25,0,0.0427221,0,1,0,1,0,1,0,2,0.032,0.062,0.029,0.071,0.026,0.087,0.022,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-26,0,0.0470575,0,1,0,1,0,2,0,2,0.035,0.067,0.032,0.077,0.029,0.092,0.024,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-27,0,0.0516994,0,1,0,2,0,2,0,3,0.038,0.073,0.036,0.084,0.033,0.099,0.027,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-28,0,0.0567112,0,1,0,1,0,2,0,2,0.042,0.079,0.04,0.091,0.036,0.11,0.029,0.13,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-29,0,0.0627016,0,1,0,2,0,2,0,2,0.047,0.086,0.044,0.1,0.04,0.12,0.031,0.14,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-30,0,0.0690261,0,2,0,2,0,2,0,2,0.051,0.094,0.048,0.11,0.044,0.13,0.034,0.15,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-31,0,0.0759681,0,2,0,2,0,3,0,3,0.057,0.1,0.053,0.12,0.048,0.14,0.037,0.16,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-01,0,0.0839965,0,2,0,2,0,2,0,2,0.062,0.11,0.059,0.13,0.052,0.15,0.04,0.17,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-02,0,0.0926398,0,2,0,2,0,2,0,2,0.069,0.12,0.065,0.14,0.057,0.17,0.043,0.19,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-03,0,0.102346,0,2,0,2,0,2,0,2,0.077,0.14,0.072,0.16,0.063,0.18,0.047,0.21,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-04,0,0.113048,0,2,0,2,0,2,0,2,0.085,0.15,0.08,0.17,0.069,0.2,0.052,0.23,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-05,0,0.124923,0,2,0,2,0,2,0,2,0.094,0.16,0.089,0.19,0.076,0.22,0.057,0.26,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-06,0,0.138098,0,2,0,2,0,3,0,3,0.1,0.18,0.099,0.21,0.083,0.24,0.063,0.28,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-07,0,0.152766,0,2,0,3,0,3,0,4,0.12,0.2,0.11,0.23,0.092,0.27,0.07,0.31,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-02-08,0,0.169076,0,2,0,2,0,2,0,3,0.13,0.22,0.12,0.25,0.1,0.29,0.077,0.35,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
