"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-01-01,0,0.0175056,0,1,0,1,0,1,0,1,0.004,0.045,0.0029,0.055,0.0025,0.075,0.0022,0.098,0,0,0,0,0,0,0,0,0,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-01-02,0,0.0177368,0,1,0,1,0,2,0,2,0.0043,0.045,0.0033,0.056,0.0027,0.075,0.0025,0.099,0,0,0,0,0,0,0,0,0,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-01-03,0,0.0180512,0,1,0,1,0,2,0,2,0.0047,0.045,0.0036,0.056,0.003,0.075,0.0027,0.099,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-04,0,0.0184045,0,1,0,1,0,1,0,2,0.0051,0.046,0.004,0.056,0.0033,0.076,0.003,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-05,0,0.0187482,0,1,0,1,0,1,0,1,0.0055,0.046,0.0045,0.057,0.0037,0.076,0.0033,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-06,0,0.0192141,0,1,0,1,0,1,0,1,0.0061,0.046,0.005,0.057,0.0041,0.077,0.0037,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-07,0,0.019707,0,1,0,1,0,2,0,2,0.0066,0.047,0.0055,0.058,0.0045,0.077,0.0041,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-08,0,0.0202666,0,1,0,1,0,1,0,1,0.0073,0.047,0.006,0.059,0.005,0.078,0.0046,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-09,0,0.0210016,0,1,0,1,0,1,0,1,0.008,0.048,0.0066,0.059,0.0056,0.079,0.0051,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-10,0,0.0216904,0,1,0,1,0,2,0,2,0.0089,0.048,0.0073,0.06,0.0062,0.08,0.0057,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-11,0,0.0225244,0,1,0,1,0,1,0,2,0.0098,0.049,0.008,0.061,0.0068,0.081,0.0063,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-12,0,0.0235087,0,1,0,1,0,2,0,2,0.011,0.05,0.0089,0.062,0.0076,0.082,0.0071,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
