"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-01-01,0,0.0157006,0,1,0,1,0,2,0,2,0.0049,0.039,0.0037,0.058,0.0027,0.086,0.0016,0.1,0,0,0,0,0,0,0,0,0,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-01-02,0,0.0160087,0,1,0,1,0,2,0,2,0.0052,0.039,0.004,0.058,0.0029,0.087,0.0018,0.1,0,0,0,0,0,0,0,0,0,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-01-03,0,0.016323,0,1,0,1,0,1,0,1,0.0056,0.039,0.0043,0.058,0.0031,0.087,0.002,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-04,0,0.0166229,0,1,0,1,0,1,0,1,0.006,0.04,0.0046,0.058,0.0033,0.087,0.0021,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-05,0,0.0169046,0,1,0,1,0,2,0,2,0.0065,0.04,0.005,0.059,0.0035,0.087,0.0023,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-06,0,0.0172602,0,1,0,1,0,2,0,2,0.007,0.041,0.0054,0.059,0.0037,0.087,0.0024,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-07,0,0.0176347,0,1,0,1,0,1,0,2,0.0076,0.041,0.0059,0.06,0.004,0.088,0.0026,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-08,0,0.0181943,0,1,0,1,0,1,0,4,0.0082,0.042,0.0064,0.06,0.0044,0.088,0.0028,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-09,0,0.0187134,0,1,0,1,0,1,0,1,0.0089,0.042,0.007,0.061,0.0048,0.089,0.0031,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-10,0,0.0192612,0,1,0,1,0,1,0,1,0.0096,0.043,0.0076,0.062,0.0052,0.09,0.0034,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-11,0,0.0199068,0,1,0,1,0,1,0,2,0.01,0.044,0.0083,0.062,0.0056,0.091,0.0037,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
