"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-01-01,0,0.0158686,0,1,0,1,0,1,0,2,0.0044,0.041,0.0036,0.059,0.0022,0.087,0.0019,0.11,0,0,0,0,0,0,0,0,0,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-01-02,0,0.0161834,0,1,0,1,0,2,0,2,0.0046,0.041,0.0038,0.059,0.0024,0.087,0.0021,0.11,0,0,0,0,0,0,0,0,0,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-01-03,0,0.016441,0,1,0,1,0,1,0,1,0.0049,0.042,0.004,0.059,0.0027,0.087,0.0023,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-04,0,0.0167524,0,1,0,1,0,2,0,2,0.0052,0.042,0.0043,0.059,0.003,0.088,0.0026,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-05,0,0.0171288,0,1,0,1,0,1,0,2,0.0055,0.042,0.0046,0.06,0.0032,0.088,0.0029,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-06,0,0.0175409,0,1,0,1,0,2,0,2,0.0059,0.043,0.0049,0.06,0.0035,0.088,0.0032,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-07,0,0.0180499,0,1,0,1,0,1,0,1,0.0063,0.043,0.0053,0.06,0.0038,0.088,0.0035,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-08,0,0.0185161,0,1,0,1,0,1,0,1,0.0068,0.044,0.0057,0.061,0.0042,0.089,0.0039,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-09,0,0.0190178,0,1,0,1,0,2,0,2,0.0073,0.044,0.0061,0.061,0.0046,0.089,0.0042,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-10,0,0.0195994,0,1,0,1,0,1,0,1,0.0079,0.045,0.0067,0.062,0.0051,0.089,0.0044,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
