"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-01-01,0,0.0159158,0,1,0,1,0,2,0,2,0.0037,0.064,0.0028,0.084,0.0021,0.091,0.0014,0.099,0,0,0,0,0,0,0,0,0,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-01-02,0,0.0161742,0,1,0,1,0,1,0,2,0.004,0.064,0.0031,0.084,0.0023,0.091,0.0015,0.1,0,0,0,0,0,0,0,0,0,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-01-03,0,0.0164894,0,1,0,1,0,2,0,2,0.0044,0.064,0.0033,0.084,0.0026,0.092,0.0017,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-04,0,0.0168019,0,1,0,1,0,1,0,3,0.0048,0.065,0.0036,0.084,0.0029,0.092,0.0019,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-05,0,0.0172,0,1,0,1,0,1,0,1,0.0053,0.065,0.0039,0.085,0.0032,0.093,0.0022,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-06,0,0.0176149,0,1,0,1,0,1,0,1,0.0058,0.065,0.0042,0.085,0.0035,0.093,0.0024,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-07,0,0.0179263,0,1,0,2,0,2,0,3,0.0064,0.066,0.0046,0.086,0.0039,0.094,0.0027,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-08,0,0.0184097,0,1,0,1,0,1,0,2,0.007,0.066,0.0051,0.086,0.0042,0.094,0.003,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-09,0,0.0189538,0,1,0,1,0,2,0,2,0.0077,0.067,0.0056,0.087,0.0042,0.095,0.003,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-10,0,0.0196221,0,1,0,1,0,1,0,1,0.0085,0.068,0.0062,0.087,0.0042,0.096,0.003,0.1,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-11,0,0.0202354,0,1,0,1,0,2,0,3,0.0094,0.069,0.0069,0.088,0.0042,0.097,0.003,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-12,0,0.0211362,0,1,0,1,0,2,0,2,0.01,0.069,0.0076,0.089,0.0042,0.099,0.003,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-13,0,0.0223006,0,1,0,1,0,2,0,2,0.011,0.07,0.0084,0.09,0.0042,0.1,0.003,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-14,0,0.0235331,0,1,0,1,0,2,0,2,0.012,0.072,0.0094,0.091,0.0042,0.1,0.003,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-15,0,0.024926,0,1,0,1,0,2,0,2,0.013,0.073,0.01,0.093,0.0042,0.1,0.003,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-16,0,0.0264344,0,1,0,2,0,2,0,2,0.015,0.074,0.012,0.095,0.0042,0.11,0.003,0.11,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-17,0,0.0280974,0,1,0,1,0,1,0,1,0.016,0.076,0.013,0.096,0.0042,0.11,0.003,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-18,0,0.0302094,0,1,0,1,0,2,0,3,0.018,0.078,0.015,0.099,0.0042,0.11,0.003,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-19,0,0.0324767,0,1,0,1,0,2,0,2,0.019,0.08,0.016,0.1,0.0042,0.11,0.003,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-20,0,0.0353379,0,1,0,1,0,3,0,3,0.021,0.082,0.017,0.1,0.0043,0.12,0.003,0.12,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-21,0,0.038493,0,1,0,1,0,2,0,2,0.024,0.085,0.019,0.11,0.0043,0.12,0.0031,0.13,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-22,0,0.0417304,0,1,0,1,0,2,0,2,0.026,0.088,0.021,0.11,0.0043,0.12,0.0031,0.13,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-23,0,0.0452697,0,1,0,1,0,1,0,1,0.029,0.091,0.023,0.11,0.0043,0.13,0.0031,0.14,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-24,0,0.0492353,0,1,0,1,0,2,0,2,0.032,0.095,0.025,0.12,0.0043,0.13,0.0031,0.14,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-25,0,0.0534456,0,1,0,1,0,2,0,2,0.036,0.1,0.028,0.12,0.0043,0.14,0.0031,0.15,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-26,0,0.058092,0,2,0,2,0,2,0,2,0.04,0.11,0.03,0.13,0.0044,0.15,0.0031,0.15,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-27,0,0.0631558,0,1,0,2,0,2,0,2,0.044,0.11,0.034,0.13,0.0044,0.15,0.0031,0.16,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-28,0,0.0686032,0,2,0,2,0,2,0,3,0.049,0.12,0.037,0.14,0.0045,0.16,0.0031,0.17,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
