"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-01-01,0,0.0156358,0,1,0,1,0,2,0,2,0.0045,0.038,0.0039,0.045,0.003,0.059,0.00083,0.072,0,0,0,0,0,0,0,0,0,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-01-02,0,0.015918,0,1,0,1,0,2,0,2,0.0048,0.038,0.0042,0.045,0.0032,0.059,0.00087,0.072,0,0,0,0,0,0,0,0,0,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-01-03,0,0.0163062,0,1,0,1,0,1,0,1,0.0051,0.038,0.0045,0.046,0.0035,0.06,0.00092,0.072,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-04,0,0.016675,0,1,0,1,0,2,0,2,0.0055,0.038,0.0049,0.046,0.0038,0.06,0.00097,0.072,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-05,0,0.0171265,0,1,0,1,0,2,0,2,0.0059,0.039,0.0052,0.046,0.0041,0.06,0.00097,0.072,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-06,0,0.0175434,0,1,0,1,0,2,0,2,0.0063,0.039,0.0056,0.047,0.0044,0.061,0.00097,0.072,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-07,0,0.0180569,0,1,0,1,0,1,0,1,0.0068,0.039,0.0061,0.047,0.0047,0.061,0.00097,0.072,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-08,0,0.0186361,0,1,0,1,0,1,0,1,0.0073,0.04,0.0066,0.048,0.0049,0.061,0.00098,0.072,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-09,0,0.0191917,0,1,0,1,0,2,0,2,0.0079,0.04,0.0071,0.048,0.0051,0.062,0.00098,0.072,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-10,0,0.0199397,0,1,0,1,0,1,0,1,0.0086,0.041,0.0077,0.049,0.0052,0.062,0.00098,0.073,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-11,0,0.0207596,0,1,0,1,0,1,0,1,0.0093,0.042,0.0084,0.05,0.0053,0.063,0.00099,0.073,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-12,0,0.0217436,0,1,0,1,0,1,0,2,0.01,0.043,0.0091,0.05,0.0054,0.064,0.00099,0.073,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-13,0,0.0226097,0,1,0,1,0,1,0,1,0.011,0.044,0.0099,0.051,0.0056,0.064,0.001,0.073,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-14,0,0.0237688,0,1,0,1,0,1,0,1,0.012,0.045,0.011,0.052,0.0057,0.065,0.001,0.074,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-15,0,0.0249202,0,1,0,1,0,1,0,1,0.013,0.046,0.012,0.054,0.006,0.066,0.001,0.075,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-16,0,0.0260945,0,1,0,1,0,1,0,1,0.014,0.048,0.012,0.055,0.0062,0.068,0.001,0.076,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-17,0,0.0273468,0,1,0,1,0,2,0,2,0.015,0.049,0.014,0.057,0.0065,0.069,0.0011,0.078,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-18,0,0.0286079,0,1,0,1,0,2,0,2,0.017,0.051,0.015,0.058,0.0068,0.071,0.0011,0.079,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-19,0,0.0303383,0,1,0,1,0,1,0,2,0.018,0.054,0.016,0.06,0.0072,0.073,0.0011,0.081,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-20,0,0.0324687,0,1,0,1,0,2,0,2,0.02,0.056,0.018,0.062,0.0077,0.075,0.0011,0.083,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-21,0,0.0350895,0,1,0,1,0,1,0,1,0.022,0.059,0.019,0.065,0.0082,0.078,0.0012,0.086,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-22,0,0.0381889,0,1,0,2,0,2,0,2,0.025,0.062,0.021,0.068,0.0087,0.081,0.0012,0.089,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
