"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-01-01,0,0.0132803,0,1,0,1,0,1,0,2,0.0033,0.048,0.0017,0.062,0.0013,0.07,0.0011,0.075,0,0,0,0,0,0,0,0,0,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-01-02,0,0.0134863,0,1,0,1,0,2,0,2,0.0036,0.048,0.0019,0.062,0.0015,0.07,0.0012,0.075,0,0,0,0,0,0,0,0,0,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-01-03,0,0.0136932,0,1,0,1,0,2,0,2,0.0039,0.048,0.0021,0.062,0.0017,0.071,0.0014,0.075,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-04,0,0.0139696,0,1,0,1,0,1,0,1,0.0042,0.049,0.0024,0.063,0.002,0.071,0.0015,0.076,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-05,0,0.0143697,0,1,0,1,0,2,0,2,0.0045,0.049,0.0027,0.063,0.0022,0.071,0.0018,0.076,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-06,0,0.0148643,0,1,0,1,0,1,0,1,0.0049,0.05,0.0031,0.064,0.0026,0.072,0.002,0.076,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-07,0,0.0152812,0,1,0,1,0,2,0,2,0.0054,0.05,0.0035,0.065,0.0029,0.073,0.0023,0.077,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-08,0,0.0158015,0,1,0,1,0,1,0,2,0.0059,0.051,0.0039,0.065,0.0033,0.073,0.0026,0.078,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-09,0,0.0162863,0,1,0,1,0,1,0,1,0.0064,0.051,0.0045,0.066,0.0037,0.074,0.0029,0.078,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-10,0,0.0169543,0,1,0,1,0,2,0,2,0.007,0.052,0.0051,0.067,0.0043,0.075,0.0032,0.079,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-11,0,0.0176001,0,1,0,1,0,1,0,1,0.0078,0.053,0.0057,0.068,0.0048,0.076,0.0037,0.08,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-12,0,0.0183959,0,1,0,1,0,1,0,2,0.0086,0.054,0.0065,0.069,0.0055,0.077,0.0041,0.081,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
