"reporting_unit","time","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","dead","country","Expected","mMult","adjustedDead"
"Brazil",2020-01-01,0,0.0132169,0,1,0,1,0,1,0,1,0.0072,0.036,0.005,0.041,0.0036,0.051,0.0026,0.075,0,0,0,0,0,0,0,0,0,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-01-02,0,0.01333,0,1,0,1,0,1,0,1,0.0075,0.036,0.0054,0.041,0.0039,0.051,0.003,0.075,0,0,0,0,0,0,0,0,0,NA,"Brazil",12466.1815892493,0.00470456728801455,NA
"Brazil",2020-01-03,0,0.0135283,0,1,0,1,0,1,0,2,0.0079,0.036,0.0059,0.042,0.0043,0.051,0.0033,0.075,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-04,0,0.0138893,0,1,0,1,0,1,0,1,0.0083,0.036,0.0063,0.042,0.0048,0.051,0.0038,0.075,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-05,0,0.0141673,0,1,0,1,0,1,0,1,0.0087,0.036,0.0067,0.042,0.0053,0.051,0.0042,0.075,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-06,0,0.014563,0,1,0,1,0,1,0,2,0.0092,0.037,0.0072,0.042,0.0058,0.052,0.0044,0.076,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-07,0,0.015069,0,1,0,1,0,1,0,2,0.0097,0.037,0.0078,0.043,0.0065,0.052,0.0047,0.076,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-08,0,0.0156566,0,1,0,1,0,1,0,1,0.01,0.037,0.0084,0.043,0.0072,0.052,0.005,0.076,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-09,0,0.0162724,0,1,0,1,0,1,0,1,0.011,0.038,0.009,0.044,0.0079,0.053,0.0053,0.077,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-10,0,0.0169318,0,1,0,1,0,2,0,2,0.012,0.038,0.0096,0.044,0.0083,0.053,0.0058,0.077,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-11,0,0.017755,0,1,0,1,0,1,0,2,0.012,0.039,0.01,0.045,0.0087,0.054,0.0062,0.078,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
"Brazil",2020-01-12,0,0.0187003,0,1,0,1,0,1,0,2,0.013,0.039,0.011,0.046,0.0091,0.055,0.0068,0.078,0,0,0,0,0,0,0,0,0,0,"Brazil",12466.1815892493,0.00470456728801455,0
