"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country"
"Alabama",2020-01-01,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-02,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-03,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-04,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-05,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-06,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-07,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-08,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-09,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-10,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-11,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-12,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-13,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-14,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-15,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-16,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-17,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-18,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-19,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-20,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-21,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-22,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-23,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-24,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-25,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-26,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-27,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-28,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-29,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-30,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-01-31,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-01,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-02,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-03,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00038,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-04,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00039,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-05,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00039,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-06,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00039,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-07,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00039,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-08,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00039,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-09,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00039,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-10,0.016198,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00039,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-11,0.0162153,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00039,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-12,0.0162153,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,4e-04,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-13,0.0162279,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00041,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
"Alabama",2020-02-14,0.0162279,3,0.0027,0.054,0.0019,0.063,0.00061,0.084,0.00041,0.12,0,0,0,0,0,0,0,0,0,NA,"United States"
