"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Afghanistan",2020-01-01,0.0400311,3,0.01,0.072,0.0053,0.091,0.0011,0.12,0.00024,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-02,0.0400337,3,0.01,0.072,0.0053,0.091,0.0012,0.12,0.00026,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-03,0.0400366,3,0.01,0.072,0.0053,0.091,0.0013,0.12,0.00028,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-04,0.0400401,3,0.01,0.072,0.0053,0.091,0.0013,0.12,0.00031,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-05,0.0400442,3,0.01,0.072,0.0054,0.091,0.0014,0.12,0.00034,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-06,0.0400489,3,0.01,0.072,0.0054,0.091,0.0014,0.12,0.00038,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-07,0.0400544,3,0.01,0.072,0.0054,0.091,0.0014,0.12,0.00041,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-08,0.0400608,3,0.011,0.072,0.0054,0.091,0.0014,0.12,0.00046,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-09,0.0400683,3,0.011,0.072,0.0054,0.091,0.0014,0.12,0.00051,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-10,0.0400769,3,0.011,0.072,0.0054,0.091,0.0014,0.12,0.00057,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-11,0.040087,3,0.011,0.072,0.0054,0.091,0.0014,0.12,0.00063,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-12,0.0400957,3,0.011,0.072,0.0055,0.091,0.0015,0.12,7e-04,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-13,0.0401015,3,0.011,0.072,0.0055,0.091,0.0015,0.12,0.00078,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-14,0.0401083,3,0.011,0.072,0.0055,0.091,0.0015,0.12,0.00082,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-15,0.0401458,3,0.011,0.072,0.0056,0.091,0.0016,0.12,0.00084,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-16,0.0401849,3,0.011,0.072,0.0056,0.091,0.0016,0.12,0.00086,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-17,0.0401901,3,0.011,0.072,0.0056,0.091,0.0017,0.12,0.00088,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-18,0.0401962,3,0.011,0.072,0.0057,0.091,0.0017,0.12,0.00091,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-19,0.0402076,3,0.011,0.072,0.0057,0.092,0.0018,0.12,0.00094,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-20,0.0402277,3,0.011,0.072,0.0058,0.092,0.0019,0.12,0.00098,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-21,0.0402511,3,0.011,0.073,0.0059,0.092,0.0019,0.12,0.001,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-22,0.0403779,3,0.011,0.073,0.006,0.092,0.002,0.12,0.0011,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-23,0.0404321,3,0.011,0.073,0.0061,0.092,0.0022,0.12,0.0011,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-24,0.0405181,3,0.011,0.073,0.0062,0.092,0.0023,0.12,0.0012,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-25,0.0405559,3,0.011,0.073,0.0063,0.092,0.0024,0.12,0.0012,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-26,0.0406749,3,0.012,0.073,0.0064,0.092,0.0026,0.12,0.0013,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-27,0.0408405,3,0.012,0.073,0.0066,0.093,0.0027,0.12,0.0014,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-28,0.0409696,3,0.012,0.074,0.0067,0.093,0.0029,0.12,0.0015,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-29,0.0411194,3,0.012,0.074,0.0069,0.093,0.0032,0.12,0.0016,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-30,0.0413832,3,0.012,0.074,0.007,0.093,0.0033,0.12,0.0018,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-31,0.0417519,3,0.012,0.074,0.0072,0.094,0.0035,0.13,0.0019,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-01,0.0419546,3,0.013,0.075,0.0074,0.094,0.0036,0.13,0.0021,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-02,0.0424608,3,0.013,0.075,0.0076,0.094,0.0037,0.13,0.0022,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-03,0.0427438,3,0.013,0.076,0.0079,0.095,0.0039,0.13,0.0022,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-04,0.043467,3,0.013,0.076,0.0082,0.095,0.0041,0.13,0.0023,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-05,0.0439475,3,0.014,0.077,0.0085,0.096,0.0043,0.13,0.0024,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-06,0.0441973,3,0.014,0.077,0.0089,0.096,0.0045,0.13,0.0025,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-07,0.0450229,3,0.014,0.078,0.0093,0.097,0.0048,0.13,0.0026,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-08,0.0455745,3,0.015,0.079,0.0098,0.098,0.0051,0.13,0.0027,0.17,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
