"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Afghanistan",2020-01-01,0.0188049,3,0.003,0.066,0.0016,0.089,0.00061,0.13,0.00035,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-02,0.0188052,3,0.0031,0.066,0.0016,0.089,0.00061,0.13,0.00035,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-03,0.0188057,3,0.0031,0.066,0.0016,0.089,0.00061,0.13,0.00035,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-04,0.0188063,3,0.0031,0.066,0.0016,0.089,0.00061,0.13,0.00035,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-05,0.018807,3,0.0031,0.066,0.0016,0.089,0.00062,0.13,0.00035,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-06,0.0188078,3,0.0031,0.066,0.0017,0.089,0.00062,0.13,0.00035,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-07,0.0188088,3,0.0031,0.066,0.0017,0.089,0.00062,0.13,0.00035,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-08,0.01881,3,0.0031,0.066,0.0017,0.089,0.00062,0.13,0.00035,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-09,0.0188115,3,0.0031,0.066,0.0017,0.089,0.00063,0.13,0.00035,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-10,0.0188132,3,0.0031,0.066,0.0017,0.089,0.00063,0.13,0.00035,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-11,0.0188154,3,0.0031,0.066,0.0018,0.089,0.00063,0.13,0.00035,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-12,0.0188179,3,0.0032,0.066,0.0018,0.089,0.00064,0.13,0.00036,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-13,0.0188319,3,0.0032,0.066,0.0018,0.089,0.00064,0.13,0.00036,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-14,0.018872,3,0.0032,0.066,0.0018,0.089,0.00065,0.13,0.00036,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-15,0.0189355,3,0.0032,0.066,0.0018,0.089,0.00066,0.13,0.00036,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-16,0.0189366,3,0.0033,0.066,0.0018,0.089,0.00067,0.13,0.00036,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-17,0.0189457,3,0.0033,0.066,0.0018,0.089,0.00068,0.13,0.00036,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-18,0.0189614,3,0.0033,0.066,0.0018,0.089,0.00069,0.13,0.00036,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-19,0.0189949,3,0.0034,0.066,0.0019,0.089,0.00071,0.13,0.00036,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-20,0.0190313,3,0.0034,0.066,0.0019,0.089,0.00073,0.13,0.00036,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-21,0.0190446,3,0.0035,0.066,0.0019,0.089,0.00075,0.13,0.00036,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-22,0.0190475,3,0.0036,0.066,0.002,0.089,0.00077,0.13,0.00036,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-23,0.0191272,3,0.0036,0.066,0.002,0.089,8e-04,0.13,0.00036,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-24,0.0191426,3,0.0037,0.066,0.0021,0.089,0.00084,0.13,0.00036,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-25,0.0191496,3,0.0037,0.066,0.0021,0.089,0.00088,0.13,0.00036,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-26,0.0192136,3,0.0038,0.066,0.0022,0.089,0.00091,0.13,0.00036,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-27,0.0193138,3,0.0038,0.066,0.0022,0.089,0.00092,0.13,0.00037,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-28,0.0194491,3,0.0039,0.066,0.0023,0.089,0.00093,0.13,0.00037,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-29,0.0196787,3,0.004,0.066,0.0024,0.089,0.00094,0.13,0.00037,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-30,0.0197656,3,0.0041,0.066,0.0025,0.089,0.00095,0.13,0.00038,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-31,0.0198824,3,0.0042,0.066,0.0026,0.089,0.00097,0.13,0.00038,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-01,0.0201209,3,0.0043,0.066,0.0027,0.089,0.00099,0.13,0.00039,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-02,0.0203223,3,0.0045,0.066,0.0028,0.089,0.001,0.13,4e-04,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-03,0.0206723,3,0.0047,0.066,0.0029,0.089,0.001,0.13,0.00041,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-04,0.0210373,3,0.0049,0.067,0.003,0.089,0.0011,0.13,0.00042,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-05,0.0215014,3,0.0051,0.067,0.0031,0.09,0.0011,0.13,0.00044,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-06,0.0217298,3,0.0054,0.067,0.0032,0.09,0.0012,0.13,0.00046,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-07,0.0220679,3,0.0057,0.067,0.0033,0.09,0.0012,0.13,0.00049,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-08,0.0226954,3,0.0059,0.067,0.0035,0.09,0.0013,0.13,0.00052,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
