"reporting_unit","time","central_intensity","X3","lo_0.25_intensity","hi_0.25_intensity","lo_0.5_intensity","hi_0.5_intensity","lo_0.8_intensity","hi_0.8_intensity","lo_0.95_intensity","hi_0.95_intensity","1%_cumulative","2.5%_cumulative","10%_cumulative","25%_cumulative","50%_cumulative","75%_cumulative","90%_cumulative","97.5%_cumulative","99%_cumulative","dead","country","continent"
"Afghanistan",2020-01-01,0.0344101,3,0.0056,0.1,0.0022,0.13,0.00057,0.16,0.00012,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-02,0.0344209,3,0.0057,0.1,0.0022,0.13,0.00057,0.16,0.00012,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-03,0.0344615,3,0.0057,0.1,0.0022,0.13,0.00057,0.16,0.00012,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-04,0.0344687,3,0.0057,0.1,0.0022,0.13,0.00057,0.16,0.00012,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-05,0.0344689,3,0.0057,0.1,0.0022,0.13,0.00058,0.16,0.00012,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-06,0.0344692,3,0.0057,0.1,0.0022,0.13,0.00058,0.16,0.00012,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-07,0.0344695,3,0.0057,0.1,0.0022,0.13,0.00058,0.16,0.00012,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-08,0.03447,3,0.0057,0.1,0.0022,0.13,0.00058,0.16,0.00012,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-09,0.0344705,3,0.0057,0.1,0.0023,0.13,0.00058,0.16,0.00012,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-10,0.0344711,3,0.0057,0.1,0.0023,0.13,0.00058,0.16,0.00012,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-11,0.0344719,3,0.0057,0.1,0.0023,0.13,0.00059,0.16,0.00012,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-12,0.0344728,3,0.0057,0.1,0.0023,0.13,0.00059,0.16,0.00012,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-13,0.034474,3,0.0057,0.1,0.0024,0.13,6e-04,0.16,0.00012,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-14,0.0344754,3,0.0058,0.1,0.0024,0.13,6e-04,0.16,0.00012,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-15,0.0344771,3,0.0058,0.1,0.0024,0.13,0.00061,0.16,0.00012,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-16,0.0344792,3,0.0058,0.1,0.0024,0.13,0.00061,0.16,0.00012,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-17,0.0344818,3,0.0058,0.1,0.0024,0.13,0.00062,0.16,0.00013,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-18,0.0344849,3,0.0059,0.1,0.0024,0.13,0.00063,0.16,0.00013,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-19,0.0344886,3,0.0059,0.1,0.0025,0.13,0.00064,0.16,0.00013,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-20,0.0344973,3,0.006,0.1,0.0025,0.13,0.00066,0.16,0.00013,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-21,0.0345097,3,0.006,0.1,0.0025,0.13,0.00067,0.16,0.00013,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-22,0.0345242,3,0.0061,0.1,0.0025,0.13,0.00069,0.16,0.00013,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-23,0.0345414,3,0.0061,0.1,0.0026,0.13,0.00071,0.16,0.00013,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-24,0.0345615,3,0.0062,0.1,0.0026,0.13,0.00072,0.16,0.00014,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-25,0.0346073,3,0.0062,0.1,0.0026,0.13,0.00072,0.16,0.00014,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-26,0.0346342,3,0.0063,0.1,0.0027,0.13,0.00073,0.16,0.00015,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-27,0.0346555,3,0.0064,0.1,0.0027,0.13,0.00074,0.16,0.00015,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-28,0.0347554,3,0.0064,0.1,0.0028,0.13,0.00076,0.16,0.00016,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-29,0.0348181,3,0.0065,0.1,0.0029,0.13,0.00077,0.16,0.00017,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-30,0.0349297,3,0.0066,0.1,0.003,0.13,0.00079,0.16,0.00017,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-01-31,0.0350823,3,0.0067,0.1,0.0031,0.13,0.00082,0.16,0.00018,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-01,0.0351858,3,0.0069,0.1,0.0031,0.13,0.00084,0.16,0.00019,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-02,0.0352756,3,0.007,0.1,0.0032,0.13,0.00088,0.16,2e-04,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-03,0.0352889,3,0.0071,0.1,0.0033,0.13,0.00092,0.16,0.00021,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
"Afghanistan",2020-02-04,0.0353252,3,0.0071,0.1,0.0035,0.13,0.00098,0.16,0.00023,0.2,0,0,0,0,0,0,0,0,0,NA,"Afghanistan","Asia"
