"","time","reporting_unit","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","central_cases","central_intensity","country","countryCode","cum_dead","dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"1",2019-11-15,"Austria",0,2,0,3,0,4,0,5,0.0424057935456376,0.695147858593468,0.0217728919810239,0.899429516907194,0.005911873836153,1.55778399388531,0.00140281191427579,4.96020804396432,0,0,0,0,0,0,0,0,0,0,0.227171080329522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2019-11-15,"Belgium",0,3,0,6,0,6,0,6,0.0447555306886532,0.885434565412319,0.0194113386758802,1.35137998541288,0.0055234573248682,3.04228772211977,0.001276783770657,4.64026785731035,0,0,0,0,0,0,0,0,0,0,0.233864274867024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2019-11-15,"Brazil",0,6,0,6,0,6,0,19,0.0794145115163713,1.36458539433922,0.0315098423807745,9.68758937188246,0.00721431922855334,10.147960016864,0.00235216858576247,10.8674224594576,0,0,0,0,0,0,0,0,0,0,0.372726440261576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2019-11-15,"California",0,2,0,2,0,3,0,3,0.0342549974242618,0.430168932931853,0.022714128143076,0.576264943463842,0.00608166972205415,0.839464639072383,0.00145555291279449,1.10595049228228,0,0,0,0,0,0,0,0,0,0,0.144770623608954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2019-11-15,"Canada",0,2,0,6,0,9,0,9,0.0336537761023959,0.864481706136695,0.02248984568457,1.76925840407991,0.00575309848061124,2.84310502002817,0.00252280199231215,8.8648877270317,0,0,0,0,0,0,0,0,0,0,0.182690345612764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2019-11-15,"China",1,110,0,111,0,120,0,120,30.9519791978158,35.5535647471018,29.8450183568087,36.615662685906,0.705480480447967,37.9564640302436,0.225703783525856,39.5486167218862,0,0,0,0,0,0,0,0,0,27,32.9827052816697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2019-11-15,"Connecticut",0,4,0,6,0,8,0,11,0.0718557836017963,1.37379077519538,0.0279794853854236,1.98013901182329,0.00605012710658355,3.98443045011151,0.000530869309862353,6.22889140510952,0,0,0,0,0,0,0,0,0,0,0.450304710319918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2019-11-15,"Denmark",0,3,0,5,0,5,0,6,0.0836152291993301,1.14607931385544,0.0390608221723329,1.54868349459766,0.0133425695102013,3.16284479345999,0.00180857435284079,7.41138400233649,0,0,0,0,0,0,0,0,0,0,0.356992027721583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2019-11-15,"Florida",0,3,0,4,0,5,0,6,0.0450740340743958,0.720779984229203,0.016582964527999,1.14985956892419,0.00540643102828665,3.26399514058134,0.0020259050270885,5.52237360597669,0,0,0,0,0,0,0,0,0,0,0.20443980059933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2019-11-15,"France",0,3,0,3,0,3,0,3,0.0769988288369326,0.576742909291832,0.0349451294113807,0.813961401821937,0.0237123440947878,1.24132650178663,0.00541673331696423,5.52232307378649,0,0,0,0,0,0,0,0,0,0,0.225047133932555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
