"","time","reporting_unit","central_cases","central_intensity","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","country","countryCode","dead","cum_dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"1",2020-01-01,"Belgium",0,0.362104011623441,0,4,0,4,0,5,0,7,0.0700199957391203,1.1194489118954,0.031005702374642,1.4075263794172,0.00652965428680333,1.89548428868179,0.000352174481962074,2.47177987615309,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-01-01,"California",0,0.423345785256105,0,3,0,3,0,5,0,6,0.0902384750302415,1.15490200127771,0.0475567793605651,1.44444471866434,0.0125636333133191,1.89107617974033,0.00630302443138149,2.69774307136984,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-01-01,"Canada",1,0.804494351841965,0,5,0,5,0,6,0,7,0.194177684851386,2.01954891153245,0.0774331235274245,2.34238330968401,0.0242596251447534,3.2193158877223,0.00884830454774577,3.533752047038,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-01-01,"France",1,0.87224123989515,0,6,0,6,0,9,0,9,0.178720436095293,1.99673347658356,0.0809041013622246,2.43424940448645,0.0221949315543254,3.14568276202153,0.0027850669306996,3.6901366916529,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-01-01,"Germany",0,0.361263064120519,0,3,0,3,0,6,0,6,0.0680739549629222,1.07481101003858,0.0289915996968543,1.40932315329473,0.00987494056203353,1.77921865041125,0.00346460132317635,2.16634076645688,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-01-01,"Hubei",1,1.64625864707793,0,5,0,8,0,9,0,10,0.672363854913843,2.59067617373897,0.452799487674872,2.88037946998085,0.18958476257367,3.07265964329055,0.0502047346157288,3.56684732143565,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-01-01,"Iran",0,0.52008444142989,0,4,0,5,0,7,0,7,0.114344700259243,1.69206109935231,0.0419050604958751,2.08446261482713,0.0155852671204502,2.79435073523381,0.00568320685536944,3.74666407849205,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-01-01,"Italy",0,0.555192538435943,0,3,0,5,0,7,0,7,0.104634304718057,1.37035096868527,0.0511406331818559,1.63539050502241,0.0232264263400522,2.07923912568459,0.00370847260653913,2.98097008641763,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-01-01,"Louisiana",0,0.347678235927543,0,3,0,4,0,5,0,5,0.0759219702504399,1.09102952250066,0.0374596237781974,1.38135059241697,0.00889862884426975,1.76207900590677,0.00356690114925848,2.42131686390373,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-01-01,"Michigan",0,0.318918896497076,0,3,0,4,0,5,0,6,0.0664764347054971,1.08208747687595,0.0316201799981269,1.44528214196588,0.010752279443544,1.99725879248599,0.00120177550899292,2.95145931919313,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-01-01,"Netherlands",0,0.494279470261149,0,4,0,5,0,6,0,6,0.0982550156416752,1.26762569117916,0.0427530272178198,1.64543761178177,0.0211733660882024,2.05563549683785,0.00516510158931474,2.7911784482432,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-01-01,"New Jersey",0,0.498698928079454,0,3,0,4,0,5,0,6,0.103299572626016,1.45952015453341,0.0378859322231412,1.88962204760034,0.0158026409322534,2.24698498288908,0.00769966702984505,2.89874258311836,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-01-01,"New York",0,0.331762301730196,0,3,0,4,0,4,0,6,0.0674521435819542,1.11416801720867,0.0264882426272314,1.36669248400981,0.0112014194453416,1.95700914404987,0.00354555245336772,2.55099946769162,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-01-01,"Spain",0,0.355669049392634,0,4,0,4,0,6,0,7,0.0548189563768235,1.26480595243985,0.0238724212636055,1.73842157097369,0.00813776756952751,2.40295802085576,0.00100733112646495,3.07660932316694,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-01-01,"Sweden",0,0.476588125606902,0,4,0,5,0,6,0,6,0.0943685268552919,1.31013543912269,0.0411085511949387,1.57244403969893,0.00897301020210047,2.05289554058442,0.00140090732258228,2.29729128190435,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-01-01,"Switzerland",0,0.419561765859377,0,3,0,4,0,6,0,7,0.0913830912264202,1.18445766427453,0.0346367901304844,1.48130397196918,0.0110786164053197,1.91957613349842,0.00394450060019467,2.29594604519257,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
