"","time","reporting_unit","lo_0_25_cases","hi_0_25_cases","lo_0_5_cases","hi_0_5_cases","lo_0_8_cases","hi_0_8_cases","lo_0_95_cases","hi_0_95_cases","lo_0_25_intensity","hi_0_25_intensity","lo_0_5_intensity","hi_0_5_intensity","lo_0_8_intensity","hi_0_8_intensity","lo_0_95_intensity","hi_0_95_intensity","1pct_cumulative","2_5pct_cumulative","10pct_cumulative","25pct_cumulative","50pct_cumulative","75pct_cumulative","90pct_cumulative","97_5pct_cumulative","99pct_cumulative","central_cases","central_intensity","country","countryCode","cum_dead","dead","pop","Expected","mMult","timeNumeric","reporting_unit_fac","reporting_unit_int","logExpected"
"1",2019-11-15,"Austria",0,2,0,3,0,3,0,5,0.0351358617976439,0.618094978755827,0.0180519743683256,0.776404586930695,0.00343788476571655,1.04639660997355,0.0011611547261971,1.24556713549015,0,0,0,0,0,0,0,0,0,0,0.19433812923842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2019-11-15,"Belgium",0,3,0,4,0,4,0,7,0.0328082114236126,0.653184068131282,0.0128683630206257,0.838200517700965,0.00493952459282814,1.16297400585288,0.0022434222801189,1.4353959006199,0,0,0,0,0,0,0,0,0,0,0.195196405085773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2019-11-15,"Brazil",0,4,0,5,0,5,0,8,0.0755584692232146,1.04411076004043,0.0387080801230654,1.40041888603774,0.01520061995286,2.02432188001498,0.00433323990199057,2.82820548141434,0,0,0,0,0,0,0,0,0,0,0.346360040077973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2019-11-15,"California",0,2,0,2,0,3,0,4,0.0311215298023299,0.43828184096959,0.0144271436240321,0.571701908449118,0.00462150668739449,0.709814760862533,0.00182739839796937,0.974101308268079,0,0,0,0,0,0,0,0,0,0,0.141829679971339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2019-11-15,"Canada",0,2,0,3,0,4,0,4,0.0277238967479502,0.509296147142923,0.0165111071032181,0.686026289273623,0.00477361110417038,0.959762956390138,0.00163139858964883,1.39084848475469,0,0,0,0,0,0,0,0,0,0,0.160199707736427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2019-11-15,"China",0,102,0,115,0,116,0,119,31.5094672995673,35.6564552773535,1.3505594099777,36.8703572673917,0.649510383150589,38.3985747333522,0.0882627395044641,39.4471949949108,0,0,0,0,0,0,0,0,0,23,33.1389738768478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2019-11-15,"Connecticut",0,3,0,5,0,5,0,8,0.0687020843451809,1.2295850796436,0.0308341887794476,1.56717482732428,0.0105885503729842,2.00195542784331,0.00222892587998638,2.79829650132554,0,0,0,0,0,0,0,0,0,0,0.361719413940634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2019-11-15,"Denmark",0,3,0,3,0,4,0,5,0.0620815312446391,0.857885337440257,0.029847464315178,1.11994559080163,0.0147632354125718,1.53455506483366,0.00273766078384003,1.97045286983135,0,0,0,0,0,0,0,0,0,0,0.292691615931004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2019-11-15,"Florida",0,2,0,3,0,3,0,3,0.0377343257874971,0.519659233437218,0.0164690304112928,0.638534820782269,0.00639276298076799,0.824680766253242,0.00173291121118056,1.1082210461716,0,0,0,0,0,0,0,0,0,0,0.190287589833616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2019-11-15,"France",0,2,0,3,0,4,0,5,0.0688950753238268,0.581773439983721,0.0388851033784546,0.669835817218082,0.0202562669453544,0.860140969828272,0.012638151493738,1.05865518589972,0,0,0,0,0,0,0,0,0,0,0.211125971411047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2019-11-15,"Georgia (US)",0,2,0,2,0,4,0,5,0.0319588970884493,0.608876052203803,0.0134121389189005,0.787883243365873,0.00361807507877945,1.21673863870911,0.000689288513849951,1.49776084841452,0,0,0,0,0,0,0,0,0,0,0.190694621306191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
